property_id,price
dd140ca5f580cc5d8148ec3c,201305691.650073
094dc7eecffbd0c71f8810d9,233379248.689091
93745351fe2c9bb59cf85bfe,260096302.903008
84a9b35f004d1f58d0abcf2a,236257647.547421
fd83638011b34e99f1d2eb54,220676934.263332
7aac723e36db36081c5a3fa4,220676934.263332
392c08cb3c3ade398161a392,290768164.219005
74d12d2d064e7121eec3a510,323039397.972868
f17544077dd45440ad540fb3,419429822.035782
807fadba2b5998cef6b693fa,299243493.200566
3db15b219ac79ef16742dc27,339565310.147886
f99b15c2ece744d1dac7eeaa,193109278.899648
2d65c5471df150b33def3b0c,315162140.386754
b3b67996b68d102be693f8e0,291668875.650034
24ff1d8884caa645b2d0d88e,407789865.327469
f48532476ac36abab7f0e43d,260691080.790135
62823cd922f2e4bfa143123e,342481618.919597
c20c4441261f20b5f1d4aaeb,999721619.852635
503f71c730a128d89ad6b455,314612615.004986
eaaf616d351cdd27bb41967d,999721619.852635
8d1f5b18cfa7376873e5bbff,299243493.200566
f6472a0b94e9dab1ce696c82,366895548.447513
0bc92b21165d7c17a4ecdeb5,313424531.516409
73b88f8688205b122203c40a,314612615.004986
0d44ae69912b4ee0069f09dd,263342912.411968
70c5702892863fc8e4e334b2,185987549.925699
e649f3cf04e32a4ced5400aa,244843852.422222
6e69a05cfe86a9deee3ead9a,185987549.925699
24066352ba4eaa75f692fd78,185987549.925699
43627cab30cf1a9eebefead7,185987549.925699
9d0a3a2a25ccce0c2e1ee8f1,353595144.335114
ce8d90ec3e00780ac608e1dd,185987549.925699
4ca3020316ee040b83e81c8b,185987549.925699
05e4689ac244f6412ccf6a72,338188226.34927
f78740435faabfe25cf178c8,191447505.562437
90e90372556a82c0a705ff3c,259948657.257582
95b3e450a51207e01d375c6c,303089894.820737
bf30a5268a83aee22611e6bf,437035634.394456
a7599d07374fab61d7e1ac86,975407172.665071
84f47f3a5c6d89b64ba4d0b0,853727583.268424
44270bef20003bca7e80491b,307478520.342398
6099502efd6745bad64c25a4,315135307.43423
659f61832fbd77f8e34d5d18,299243493.200566
964528a11be3a9c9fdb1ed29,776642099.035243
76d9ed64cec0939c812e35de,356438457.442529
874918b4827ccb36fccbdcbe,678241054.070485
0291d1f873b01b48422ad427,1249491286.66667
57706177f9479670e5973b2c,292135427.411498
d1e47c92ce10ad8c9137d6ca,383657819.378464
f60b454c5c49e6bb00a81ab5,307763950.82373
521de9d6286006751e06d03e,183885586.07237
bfd0fd36a1c310cad8276340,299243493.200566
57b192c7b7684ca0debe5c1c,342834950.683128
1442ceb358f30afc8a595552,258577243.430984
40becd2e9608b58c56e4bc51,276172716.846393
e49e67092795619aa8405f6f,353754270.638708
e789999cc726922a9343b14f,693228531.725203
4ce3d5e6914ffb60f3bd4f13,370696337.449371
5ee6ebde9f692be57f5e9d9a,468696720.972342
653a6ebf4f71403afa67c6e0,234936933.16978
dbaddc63130a993e2ce3e049,260096302.903008
ef1eb579f087830ca3e04245,184924716.592365
c70cade73837f0cf241706b5,411001890.570686
613283b5fd4a8af7487e81b9,1441463206.66667
a0d08f6b71dadb075a7566da,193109278.899648
0618506d0cca84ccf3cbf6be,460849552.474164
b955f3381206242f69c7ee0f,975407172.665071
ba3818c8447a11bad5bf4ad3,445506711.245167
06c461a0ca6c27ff6045b426,296709775.373029
81548bc0f6b41f5ec6417697,290989163.851279
e152b48ac6aa70288421dde3,183115781.229234
96ca45199e1005511aa85797,975407172.665071
21564fac1ebc4a801f2db583,504887867.376946
d7b61d7ee321c03e0ebde240,279223322.38876
dcd838cfe0e84e84a62e23a0,514601496.837617
44f2eeda531608a026f8c3b4,338188226.34927
d8f3f85b973ca4b84d525d4c,261738333.728088
a2aa99e2be3af1a30b88497d,238011995.723896
4897826fb723a5c566ff8646,263854274.355607
f80f813021e3830e41f4937b,377166309.880902
e0cd6db576a4e95a759b1240,293032274.846073
e16bffea05307e05efb5391a,323137437.559744
d1d73a1df6cf7fe5a3c92ff3,507601663.651761
633678a7b22b16037a6507df,184924716.592365
f7ca1f0d8c4281bc89d8c01c,194987032.177766
b3940dd2e4dec914a6fa711c,437801364.565343
1ef9b6ace7ca79b3e81740b3,305544932.624107
aad3c0ab72c2092a209e985d,454303772.95102
48f46d2e440ee23bda2424ab,399656906.665542
e318a8b177f4f2ce58b7af5e,237217477.396741
7d069a6160e1c69e8197fe0d,210307899.689639
dfa219e1a1e869d5a8da006a,196237219.981864
1566527fb519c4951a58b4f2,984897845.196533
3cbef1c7ae05909038a78092,392739775.178539
bd3c8150f3d702686a6f8b36,190074775.523806
08ec2cbe865bfef52a84aafe,190074775.523806
201f31d8a3c0eba3fef88b20,190074775.523806
01da44e8c67e4c3322901c0d,279223322.38876
c2e4500241b416f937d5b0d6,975407172.665071
4f256832a7ae02a85b932e5d,201749960.264114
7ee3d4bc2946b20ff6d65a75,656093337.5558
0a42c3d9c1b1f74235433456,184597719.844003
6e3bb544f5883d867e1e7d3f,312874474.944354
3ebe58acbfc6b62667787fde,454303772.95102
2bc3401ed6b2f99911868eb6,238699320.382622
14eee22f9fcee5d7f6f8c368,258489123.043898
360f7b0c01bca9718a803b88,369217585.848885
7c9f00aa05a8e44f6ac22929,290768164.219005
4c8ce7bcd79ef515db5dd6dd,1188823565.14363
313e986b47473c84191d76b2,220676934.263332
de5c3be6d803fe12a9a122e8,186638128.204485
95fc9cc165eaaae44890ec0c,186638128.204485
f9ea10bee24e74661458cfe5,186638128.204485
7f0312d9ddc7bde7f085a232,358599730.496349
add44ac4c5fd56216fb6d9fa,299243493.200566
c766adee3abdd54d7a7c575b,424886701.013406
8d90a52555fdcbc6728663c1,427648901.168313
f8d315db6c670db472c4a8bb,437904536.073078
eae925e297998ff431b50e4d,321932597.351252
0dd5803ef1705fb8e94e9bb1,299243493.200566
62a111bd9556163baa35cc09,476900699.940658
80f4f72de3a903a5a87b55d7,265444642.675361
36eaa700c105c59cefe32bfa,184924716.592365
70cd2fac0f06c1f7f6c5a558,620979225.435791
68907ba39556c38d99a787c0,185987549.925699
09ecd5b18a5828b0363de774,258535755.587103
0d0c98c3a5c2f979889c4603,215160093.005528
2df2d1dfe110141def5499e5,185987549.925699
ce499f8af2a36829b27177d7,1513624752.23128
1cb11782bad65bf2a2151d5e,290179799.89985
98bc0d2316fe315e502dbb5e,273146670.823598
e782bd7ef2f2e077c74be806,360807159.939611
7ea19cefb7ff47750eb9d0d8,229896830.091557
fd1c5cd1b307c8c680355b4a,315265099.114685
1e3e8fe82a6b84b9b41f9118,411001890.570686
7ab15bd360a12c18946ef51e,834055170.124928
f019b2afb888bd912b14e3dc,214271441.590645
0c431888ef15310e888bcb1c,299243493.200566
523a1389c20e2bb537a7c4b8,505577550.881946
f0506546210af106eff3e712,975407172.665071
ab3b82cb020de368e96afc7a,302962880.87844
195ed71f57a5f6ec3a245142,297707965.198714
6b4b1b12ee8910ab695d3907,975407172.665071
62f1e0576639ab79e4aa83b0,220676934.263332
33a879c63aaa2bee9c05062c,235175313.570754
fc19de8a9df6ff5728379b9b,299243493.200566
7d4104d190dcad59ab65ddf7,480679295.274212
3a9a55bac47d91b5948ee319,268784950.717759
0ed7653718e0f76c4481da62,290310715.556419
66101151e8644c81f4ccdf73,236652536.815969
c9b758e79cfc9424c20d2cf8,319526504.194187
56567a0cdc7a7fea79399e5d,299243493.200566
242431a89e2e77bd9fcc97f5,252080683.677547
69b196cd25f84987eee8919a,393970778.598697
64ccf63e2f5cb2b7af786a0d,303089894.820737
15c7d4a5445afc1da84c5fc4,336636687.601771
32b8d455a8c1e65b41338912,584944284.045268
5ff16a9e1becb44e02b2befd,317561118.319583
ae17cd525a3b9ebd286461c5,338613247.146023
e20f1e5657ea5bff2cbeef6c,363348032.123991
7014fe80bc8b06b25ecc77c9,299243493.200566
e92f28a909f8d602a4f5208a,256779682.199951
32bc397312bbe8b5cf9008f3,411001890.570686
08d6db237b647d10247f07b3,260096302.903008
09b66db6cde1fcdf4033f8aa,437904536.073078
2f5d8a4d48bb1be333241d4a,375662480.09321
0275a42637adb42fe865e9d9,184597719.844003
cfdc1178b21f8a27554a7529,321080993.184656
4021a2d25321398b258b64d2,484295421.998024
ed5d8093857f270247455d68,587887725.552249
da83d3e6bd03ac9fb6d51131,280013551.227184
2c4910d3c5cb6d5fffa11c41,395208760.540509
e84c61495588aae9670b65c9,352007731.97345
5e26581a1f262b6f2a771ca0,200499370.786881
fc8b59e873d9a8c589debb0b,299243493.200566
9c11bb53db13b81b4a8360f3,286110358.243618
ce27f0059e200181a7b0eb9d,185987549.925699
600bcbbbc659e63722899529,299243493.200566
e17406077e37537143d4cd5c,348562204.949505
89658ff5b7c859a58d40afeb,358599730.496349
58fd4b1b08bef8a75ac26ab3,620979225.435791
fd66e52957ae17a19c2d43c6,366328113.29811
0a9d89ffecc23c1c561b0c75,574278971.445659
ee9d59f954fcd3959ac4d419,272504717.581937
52ae0a9b7d1b0145b1701989,272504717.581937
bf0f57dc2a83cd848b86aae3,189301255.551495
e1b4d14041a87c44ebf5a244,298647692.787591
4a8746fd92f42997ad3f3157,248994991.303763
69f58930fd929a647699745d,352808124.163085
507d2b8a187d89a6f563caa4,474267440.700757
153b5b6de89c812737c2d745,260096302.903008
e2456e39c9b8c5bfd3d939d3,411001890.570686
699aec00852a6bd9ea8eb751,299243493.200566
2b88d0b622a527b0d571a512,330659769.806545
28fdfedddb29c7a221a6712b,302179680.306531
46803a91b5db650120906dc0,848750861.40177
989b5da88314cdb2feae9540,297707965.198714
5c894de25f5b427731b77a5c,975407172.665071
ee980712c121ae592b84bd10,815653704.346
d79b8d27b805b74550b862b8,292967671.837889
ae362eb6c61850dddc243b99,1513624752.23128
969857dc590024b903613c0b,693228531.725203
df13428b5431d67bcb701324,185987549.925699
33d611cb7b133c8de8509c2b,227202973.896672
e8fd5fda2eebc5002e96ce3d,299243493.200566
7c5fdb7b6b094886c3e2fdc6,276901120.612096
fce2ba09dfa989aba06e04bd,215343759.947055
764faf7c64c578fbab3628f8,296926120.607374
787180a0f80c3a15a017cf48,299243493.200566
8ba13b208f8aa5b27bdf37a3,279223322.38876
d0db7c0303d125169dd77ffe,346510527.466303
dd14147345514633e6e89a56,279223322.38876
8d8fd61250057dcf86e81d9b,299243493.200566
b362bcfe2f075c00df235946,271593392.750535
04988dbd4e94f22d39334f66,590787154.439726
69449a6a2422c522c5f55399,358111234.468399
d52e42919391dea6da45a4d1,314273855.138219
3bce97f085193651b9bcae99,332710189.083614
febcdd0cbc4f256ef02d400f,299243493.200566
1e9f80b9696297acd43b2a31,299243493.200566
c4a644fe9346074e106f6f33,458151867.710945
8bb64a7d3ee1a02ebfda120c,299243493.200566
ae0ace3ddb73b5710d92af09,460849552.474164
70c71c434f37c4d2294fee7e,299243493.200566
31e20c50aa34cc1209078c24,224346251.286778
1321b518ba45729ff0fa7051,299243493.200566
0ae675e6f244b6edf9d3cc42,533140354.890312
97b19de666f44b129a53c361,260691080.790135
ea6da2cf0ebd12d1f208661c,261719351.73925
fd2164866a2cd5bc164920ad,410748194.712167
a5676a9c380186d821f3ed05,999721619.852635
528da8c6a172b4276cfc3031,230626360.368257
0e0b53e89ff75a27ece39d78,367004377.687492
685cc48e5312a0905aa23ad9,299243493.200566
4c2189745f322b118e4e6ecb,185987549.925699
954b3b3decf5ab8460c8f6d8,185987549.925699
e2d21956636760e5fa1e248b,299243493.200566
0072cc88ba2832cbea768100,299243493.200566
d31cf761038a92b1d3674597,592971637.677419
3daa229c5274ee8e3faec1fc,192553448.277096
4bb9e4e4a4e4fab9f07bc8bc,192553448.277096
fd611ce49fc4ef7a38b64ffe,318917829.374853
c5663aac1711c1d0989a0adf,358111234.468399
dea79e0182f61f57fe873cba,358929719.374691
43191e04569cb281e389d738,296379754.895675
1614b946f5b526936b294c34,232133457.639607
6045869383433e33be77749b,230098671.945603
700663d67f9e99f0f43be0fe,269122731.852606
83222c4a5d35c0deb107d3cc,191465758.149387
880e69d61cccc6ae5d10668d,276725573.087913
f8a50b1ddca2af76b2722fd0,1503374991.43743
7a28d7745b563fc48398c381,316516893.921193
67cca7729957b2944ed168a6,1513624752.23128
78b545bbaef57bfeaca91d29,265862031.005646
97e26a4c4663c39ed53ef5e0,238738109.366453
2a9fb118aebc35e858c17af1,321080993.184656
4673d9cc5e0e3ab97fc2885b,299243493.200566
6293b2fda0c1cfc70ca1006a,407171983.951415
1668986e611a634b1572311c,1513624752.23128
87b4ad47152afa2f90e31618,537059646.10006
48981a205ce03cf2c7ebc9fe,225615479.114912
edbfb2cffcb22565d38ac69b,193109278.899648
64457cb24c5d0d6e9a0f723b,185987549.925699
5ded7e59865b2a27bbbcd5ea,177134800.953661
9a10cec857a1de5d1a2cae87,263854274.355607
a308bce0531ea9f6e70ff09b,260096302.903008
2c4f3d08e5ea50e4e9446ee4,411001890.570686
812606ed4d6c394155907a95,332710189.083614
9f71182e67843755d2cc2eaf,332710189.083614
ba5ba4719f3ac1591186347b,299243493.200566
9147fc452f28c695738d7542,364672676.093945
eeebb08164d8cacf699ca9c0,484295421.998024
c8dfa24a755ef7a763750de6,199273821.406489
ced9583c6bd95b469011bdca,299243493.200566
675f6de67374275801a5c36f,288179832.355549
b8cf067f7993942da7d065f6,354250033.323723
dca879c7e9621f6f6bc90dc2,314612615.004986
588f1bc745ca81d816aaa0b5,268163766.836007
5adbcfa0bb5162a0a1d032d6,200254267.217545
89241885026baec89864d9a6,277507547.585065
3d9bb54c99ac42d0601cff88,421914870.047405
e96f31d196a9ed1498fcc21d,206173341.323255
0603bc3dfe96ad0fefe5b28b,308527916.60059
eb41714f4d9a0afcbefbaa1d,389859784.072076
5967d099e5343f10c2aa03cf,260096302.903008
a0f35521cd73a8f17e4b679e,234936933.16978
a6ca26d1c43fbfb83716c498,411001890.570686
a222489a81582f7fc02feb81,209002135.873207
1be788136472a74ed2e4ab95,1441463206.66667
59ce5765cb61b7e9ac34edc7,274375946.464988
ce0f607808067a9d5588cb26,303089894.820737
82a0604a431c45aeadca8911,853727583.268424
01444d4aba77b191e28bee96,975407172.665071
80ea5f1a13072bd176c7f920,290768164.219005
088d60d9d4de3f7f367f466c,290768164.219005
6002f486cfbad017f31f3e93,189301255.551495
e4d5ddf03b462662880e8951,290768164.219005
ea871ff1c2162dd393e6097e,216096613.156241
dffd32db55be5db7189d66e4,196237219.981864
302c26b147e7cb29a72d8e5d,303089894.820737
05df6a08644b32abebe65593,260691080.790135
91bd0254dad6623dde7577e4,414564747.735085
d89828c10657bf6241ac79f2,975407172.665071
3cc534c3e4ad0ff0981b890d,228634932.887149
5c9a07fa2546453e92690ffc,309544776.947533
b2a6866043da1a8b6ea0976e,299243493.200566
b560818bf5134866911f845c,237217477.396741
d47dd8b3e68373601d329cb0,299243493.200566
4112501fc242e3a4291773da,299243493.200566
8aa93a7de5090d042902ef11,348562204.949505
3c569bbd53461a6788b273d3,214246293.158859
d21558caf905988d02861a36,183885586.07237
8435b2e3ee8105cd4309b871,218852700.806574
2a298a7881a80bd9911f1c67,183885586.07237
cb3203b79b2daaddfe4a184a,460566953.352699
91b4774e17fff38a7439c584,327028794.643477
07cfd9897651e88935a8ce93,235110201.848281
b0249f2e2b8c034e7433f2c9,213903931.933879
cf3cb3315d5d3e5737f64198,271096613.869638
d9ae8f7f607fae2b7a2758e0,189301255.551495
cdb6514219101d334689e0c7,283405054.730667
cd92e2789e71b795b92cef67,224104984.995616
154a1467e164ac19fc4f644f,224104984.995616
082c64f3364daa38cba86fba,806244777.610491
bf4295b363ab7f0e4d366ad3,839697903.018296
f8122cf4d737534e0fa3877e,301038052.357067
4c3252a989a36142e69ed653,429592432.726376
8b37c82a1c8d8154227ecfc5,698979649.494462
d3c5304ac6ba54b380eb57ae,255713537.052966
aee43450a9f4aa116343e3fe,264507670.855988
415f715a9419455ed67655d1,259740488.989582
ab873323fe73bb1ba8f6c7f0,232499547.18055
d9d9b73ddfb367357d57540d,185987549.925699
72b62552061f5c72f6fb5039,322816603.373397
399decfead626ad1eefcd959,299214100.012492
08f0f5cfc9e0686eaae290b1,290310715.556419
c372eec6732ead14e157ddc6,474267440.700757
2b6de6ac0823aa736a1aca6b,302398240.802715
a6fa455aaef331164e28e638,201225987.390339
1078f83c38278831d4ca53cd,205121977.277683
e6db9ae361ac267d79020a91,189301255.551495
43241a450b6d714eb5979cdd,205890379.407417
de4e69e5a150e530013ac567,507434085.296991
2c51057fa4e18d5c10eaa19f,476900699.940658
9cc7e0bb18e3ec8b6d9f26d7,560704447.760628
ef43f482f87a3575013a3b21,274287547.147852
e22acf68e9fda9cbdcdd78da,262155238.259922
c42dd9d17a4c09bf4afd6148,352853427.71181
4a0bbbc311f05d918d3971df,293217176.857168
6dacd19e092a3718791ff98a,799271320.690222
afe49bf51d9b2af44c68d89c,444170261.749153
bc31bb2ce7ad4d7c5d215da5,307925739.552482
f571fcae90d89eeb1adca942,308175204.978992
651195eb1b6aa8f3c3228bae,363584863.344337
4dd59e22596b19488c83a8f1,386629910.829265
bf5a2eae5c2af9fe94ed94c0,239423831.638938
f48bbdf6bcc639750c30e4d1,692546646.792782
3d1265280fa94fb6b3df73fa,787350655.364695
df4eaadf51562804d8615cc5,330084248.519352
852433d316651c0f4bb8991e,408436983.446651
c1459cbf3c55878aa07dd500,236834643.151858
3822b5ac99e9eac24bccbd16,223238658.591647
e2fdf54ac2d7c155d938c218,284345918.763775
fb1d1141b570a7f24297e071,234473848.77867
11cd9462ddaa5f202b8f4fe6,223570802.457282
e4bca150e753e4e8fe26546c,469366061.495775
b8f3eaade66ba0f8b644f4ef,185987549.925699
13af0e21f53404680590f286,257682176.042461
773118d68424069289c9519f,1321814155.00333
01906284dcfc70f58a04ebe7,806244777.610491
98f2245ba4c6cda31d785861,483436769.365066
a80e57dd80264e905fcae138,299243493.200566
310bae4bf7f782ccf703d831,213813169.549699
607220c80988f03de4759865,280305010.712817
035c4aca5c24cc4018652749,307925739.552482
aa41a59925ad77992dba30f8,315265099.114685
cd445d78c2f83d8364463537,311862098.427605
6cbfed6e18d4e88cab8af206,307925739.552482
0c6770bab4cd6f7fbbd20c93,315265099.114685
a6490b0c12e68956e093a41d,277483258.40444
9d33a1ca0032633fcbe48b92,363423588.550504
db34bac0774f10b1d6eb0e19,301749022.855083
6755b185a709c11398127e07,295639553.749969
c4f89e260ab424d4c8113b61,716710106.3358
12f6dbd19dc09cec99930ef4,196630535.892964
e76de35c4ba3aaab49c74356,377453568.774399
78f77b61b1a6df5933fdfff5,483436769.365066
57a0a95dee8295bc55d2f0a9,257158797.115556
bae2457a05c2c42d5eb3c30a,425402675.065624
152c35da588a85d4ece743ed,565096550.071722
e715101daf800f215cc39c51,757094062.483696
4e3630560e86ee342e5520b1,213029262.834921
18214830dc840dcc0725bb8c,299243493.200566
0ec51be7837b1f711bc55269,218852700.806574
2d68acce83c90930d6cb3232,228786521.703431
22b5df5b995bfbd9df9a2792,871591826.867761
da3c917c5084541960254e1c,241266293.588222
00ece86613cc5f3e7ebbe048,2158490373.81714
3e4bfc0f2e885fa7fa1560ea,806244777.610491
52f37f9fd707bd540b2fb433,413833967.461032
da595af99e2d5211f40b0b64,378792621.525469
6e87ea49367ef861c16c0dbf,378792621.525469
83877923976ffb640f8e6516,378792621.525469
5c8e35a86dcae339a92795e5,289292940.863376
e2a3549ad63be3d93a6953d5,289292940.863376
f642c3b34e6076efdcaf92c9,253930030.269878
97ca17ea99ca40c15bf9098a,244843852.422222
a26472dfc2cc4ee43889748c,315942576.016409
ff714b9fbfef91919d24f8d5,463453127.632787
181dcfc9d4caf66aeb2143ad,520905650.253704
5db8253652f2251e04aff8fc,551299653.768857
8073334f63544b3b9fa40eb1,267861319.167475
05cfe4098bcc6a66aaa2f06e,260572648.855281
523a8125287cb176634ae59d,356421154.289515
f8a65f88ed3ac7a9e66ee5b9,308527916.60059
ace6f32c127f3079bd4547be,283226999.458511
c3fe330605bf1164ce7dd121,399486788.312666
e9481feaaf6f254b9f19bcf8,313580546.100896
da074c1e79414b03fd141e87,576444547.543234
8a9c447e243e1413935b163f,583020491.296593
a59613c4a7613dcb11d2bea6,390947815.469437
61f673d791ebedb399861a5f,608434789.402666
6e509d0c692bf356546d1869,222046526.728142
64c2b3d0d71a2f3ef62076ec,214966568.928142
b47b2b3ee32ea6967823d0c4,213716740.118621
5052371b53a164f3408b10f4,410748194.712167
4c7ebd33a8732579357a3e89,309507992.794505
d445f7ce6c87c2cbd49e62af,899918625.323748
632fce54bc9953013e1afd9d,318237600.34658
4367a5fd28fe3f45acb3804d,273541610.668172
9eae69bf6405bad1f2e7df87,567134959.732129
5062dde4e4ba430c50adb25a,331992790.400781
7a8c02cd9cfaff89a88858f1,373702111.943728
f3f5c18bc66c86aec2b79fc7,270407696.508068
840887e5ce638d2752db2040,189301255.551495
e2d705b8e8da1602ec88bb35,295639553.749969
08a6e5a710abc71ca26dbeaa,1005505161.27532
9dd7117ae63c1307cc77ade1,205837016.598765
aae027eae05b03123b45857f,331992790.400781
b3c8804aca1f800d39a2766b,373702111.943728
ddcb001fa3d4c80a533af331,567134959.732129
c8853af30a8cc405fe22a45a,557642774.229111
8f5b6bfd1be108a5422da938,806244777.610491
34cd73e6099eebfb66170ca6,261911637.285648
dc2374301b695ff0202471f2,261911637.285648
75dd79086338012d472ccc71,261911637.285648
a5557d84468321679f72021f,253663837.012574
df8e35f7dfc70c0b5f6c024b,209223873.362438
d1eaa4f2bf444034e38ca71c,309590574.69439
724a99f610ee70f7c0e6d505,655730037.095569
bc176ae3820da1f4a0719ab2,545067367.649671
adb417770d2f459d77eb80bc,1384733647.66918
094a765783de18ff2d54aeea,405234564.071995
4f1c5780cb529bd56d91f71b,806244777.610491
c6c375152b5be84f01f0070b,384625320.334059
5e9f45c5a5378b21d0abb6ce,439292780.317466
a51c13daa441134bf28e894f,483436769.365066
73a811f5e7845da58df9f040,806244777.610491
590fc81b31d8cbe9c0b7b38a,680580963.766492
917ea77312f9166878c791da,342464612.342484
69a421748164919870e14bc6,301749022.855083
06a6b1d8832585f21c02c232,185987549.925699
3ff972252b5071bf5c04fcb1,185987549.925699
f4514587077bfc25dbbecaf6,332613215.915507
f9944fcc042a67bed2e4d311,242707039.607938
f99466593160452c666cd5f6,237696677.095285
96e24b36e5ecdb4e815d6ce1,267818176.944144
212951c4bb9aae6ccd05cf94,368064073.790868
90fa0f7765a57bd4f8a86c2b,354928213.541896
2a9ae21fd3b7dcac0c685568,302517427.352332
884d180ed5e4b88bc20cfeb2,446715725.663297
0c938f97dacfb4f069552d9e,355846609.860883
6baa7dcba95af0c39e6d4cd0,393398866.81211
9c07fb6d9bca63ffe40df5f3,421914870.047405
a38cf4f696c4e671578292f5,486939550.756332
757225a511724262b0e27316,444369188.683568
7a355c2c845a250bb17527d1,352707072.003904
3ea578aa365c528543ee2079,375391017.90073
a430b014fd34741f32b6e9e7,560704447.760628
95595bde022e49cd85a508c6,499546374.309093
21857ced0d5e094b72a58b45,295639553.749969
8c3d5e27247a5ddbfef53d6c,356421154.289515
b9c6c608cecdfa8ed7ac7d80,382097741.578956
7bb99d6060f905107bba99d0,806244777.610491
a14e04c4b2d5136a12d01e30,226434128.373288
66014f03135ffe750a5e3096,406776809.975015
8593e58a5c7349f9e22c6397,506234354.311048
1ace71140f52f690205a66b5,331992790.400781
080f194dfb0cac91f061b157,467450397.843875
00721f86479fdd16eda1dae7,636557873.193743
6c2f4ff7fb4ef35e7e231350,261408743.860099
80964572e8eca951d6bec5c2,261408743.860099
70ffc755a8515ccf1530eee0,312641849.339658
9951acd9410a4c41aa5e8f1e,259388450.417464
fddf478d246114fefc83a73c,350063941.894999
792ded907a84cc9fc76b31dc,341270641.894963
3f2b65b6f6ab73edf739ede5,357344327.699329
592179620707b7ff94db50ca,319001007.86435
7bbfa52c436c2a358115e8fe,414878784.154236
1ee66fd9a8c9a7ceb9c81154,341270641.894963
5db1f89721e2e49521fcc2f4,387051881.850795
c7079e6a27b996e5a13f020a,261408743.860099
69c65ce26fbeb4bd4d67daa7,294767105.793857
0db440b353adf8b45048a463,267750227.484613
83a6da3e4e4f33d596581e65,315818271.921642
589f6b5b501bccadf8794d36,279286940.159021
1f3cefcf18772afcbb5ca335,309348241.01409
d9456a9c2547280173b4079d,180844689.57534
08f1a72bbad4ac10d28ea9d1,316986249.606559
ecd9900e1e99bb0f06c4fe9a,257315580.211571
3f64c4fd771e2b860a9489b1,389773481.835699
7b9840bfa567650fadea2312,273928019.651355
eaadd55380b0c85f5b5b40a8,467352844.025626
c9686ceefcdc057d540952d1,333085489.175984
bf952bc9e87cc13a88484685,301134849.013951
c080f84206ab204da2dfbf27,386766568.40074
c892114492903a4c856ee314,261408743.860099
56e5d7ac0d5cd6f935e30e4a,348179469.620914
2f60f27282e5e33afd58de42,274871717.192235
537ff6ca9ed8505e95de2f3d,1054127678.67882
b807f1b2bfa7e1f5e112f768,340029477.322534
d4bd163c9bc18c58d093b089,359831395.453159
33e53d30f6ab6483c0f0d27b,261408743.860099
c9f2f5466fd933e79518490d,1063056547.82138
b993a97c91fb0de6a7f3bcd7,247077393.69745
8cb138a41e113359785112d3,188322175.944447
58b010e0fd9324e33f046dbc,564749790.918279
16ec75b86d415de6dd32cc38,424747521.231171
499b2618a72f8ef496f1b428,243764652.810051
90093ce0d3dd78d6eddad3d1,237826530.460399
fb519a54caf97705579bf784,301134849.013951
05d138881ba551dc9f46cfaa,260498122.77087
ae41825b6bc7fef36920519c,261408743.860099
f90251d8d3b873d1e7992f16,197732757.72882
ef5dfe35a4022155c17a4911,267896830.631907
